uniprot_id	Master.Protein.Descriptions	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	protein_desc	gene_name
Q14192	Four and a half LIM domains protein 2 OS=Homo sapiens OX=9606 GN=FHL2 PE=1 SV=3	0.41480232912742	0.0916547692087306	0.737949889046109	7.66024929951523	2.67711767617094	0.0144617668460156	0.136523197748383	-3.20313370742774	Four and a half LIM domains protein 2 	FHL2 
O95819	Mitogen-activated protein kinase kinase kinase kinase 4 OS=Homo sapiens OX=9606 GN=MAP4K4 PE=1 SV=2	0.639012044961716	0.141117617391312	1.13690647253212	6.16533308928504	2.67669529121904	0.0144751158326968	0.136523197748383	-3.20396913795975	Mitogen-activated protein kinase kinase kinase kinase 4 	MAP4K4 
Q9NYP9	Protein Mis18-alpha OS=Homo sapiens OX=9606 GN=MIS18A PE=1 SV=1	0.736913502467035	0.160945041135259	1.31288196379881	6.79162076164258	2.66836335158491	0.0147408366217874	0.137581141803349	-3.2204366332751	Protein Mis18-alpha 	MIS18A 
Q14011	Cold-inducible RNA-binding protein OS=Homo sapiens OX=9606 GN=CIRBP PE=1 SV=1	-0.542412659822131	-0.967628018017486	-0.117197301626777	8.30741353716217	-2.66040669014417	0.0149988977860608	0.137859246743414	-3.23614071142722	Cold-inducible RNA-binding protein 	CIRBP 
P07814	Bifunctional glutamate/proline--tRNA ligase OS=Homo sapiens OX=9606 GN=EPRS PE=1 SV=5	0.399986866344984	0.0860712760988264	0.713902456591142	7.50604980173586	2.65741879721691	0.0150969055691372	0.137859246743414	-3.24203241353174	Bifunctional glutamate/proline--tRNA ligase 	EPRS 
Q9Y230	RuvB-like 2 OS=Homo sapiens OX=9606 GN=RUVBL2 PE=1 SV=3	-0.455649417525491	-0.813801709670619	-0.0974971253803625	6.07800859481669	-2.65332372714313	0.0152322158790156	0.137859246743414	-3.25010240527689	RuvB-like 2 	RUVBL2 
O15269	Serine palmitoyltransferase 1 OS=Homo sapiens OX=9606 GN=SPTLC1 PE=1 SV=1	0.395595183286734	0.0832452665565449	0.707945100016923	7.17531770858192	2.64141571145189	0.0156322345538529	0.139962540276603	-3.27353663942937	Serine palmitoyltransferase 1 	SPTLC1 
P09382	Galectin-1 OS=Homo sapiens OX=9606 GN=LGALS1 PE=1 SV=2	0.398982742797828	0.083006423300052	0.714959062295604	7.85634942693515	2.63346003312773	0.0159049994871971	0.139962540276603	-3.28916584751517	Galectin-1 	LGALS1 
Q8TDD1	ATP-dependent RNA helicase DDX54 OS=Homo sapiens OX=9606 GN=DDX54 PE=1 SV=2	-0.649161528128891	-1.16342753483259	-0.134895521425189	6.70513484542298	-2.63264385748571	0.0159332356118454	0.139962540276603	-3.29076801924232	ATP-dependent RNA helicase DDX54 	DDX54 
Q9Y295	Developmentally-regulated GTP-binding protein 1 OS=Homo sapiens OX=9606 GN=DRG1 PE=1 SV=1	-0.432727092828962	-0.776376278860236	-0.0890779067976883	6.28955798587253	-2.62618867175051	0.0161582319974776	0.140560930774174	-3.30343157372117	Developmentally-regulated GTP-binding protein 1 	DRG1 
Q9Y3C1	Nucleolar protein 16 OS=Homo sapiens OX=9606 GN=NOP16 PE=1 SV=2	-0.442352201744225	-0.795051641068404	-0.0896527624200459	6.73204643416642	-2.61571594733742	0.0165296571365818	0.14240935379209	-3.32394574860091	Nucleolar protein 16 	NOP16 
P26639	Threonine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=TARS PE=1 SV=3	0.523452630710095	0.104176012420329	0.942729248999862	7.49478995595217	2.60377767562199	0.0169628880044108	0.144749977637638	-3.34728372913799	Threonine--tRNA ligase, cytoplasmic 	TARS 
Q16630	Cleavage and polyadenylation specificity factor subunit 6 OS=Homo sapiens OX=9606 GN=CPSF6 PE=1 SV=2	-0.504295873178372	-0.90905282039656	-0.0995389259601843	8.19767329729835	-2.59847330012811	0.0171587978243086	0.144950075042163	-3.35763701490749	Cleavage and polyadenylation specificity factor subunit 6 	CPSF6 
P82675	28S ribosomal protein S5, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS5 PE=1 SV=2	-0.57662580965224	-1.04084824082623	-0.112403378478247	7.20457798556359	-2.59056868798741	0.0174547068369597	0.144950075042163	-3.37304694855408	28S ribosomal protein S5, mitochondrial 	MRPS5 
Q9NX58	Cell growth-regulating nucleolar protein OS=Homo sapiens OX=9606 GN=LYAR PE=1 SV=2	-0.547401936270991	-0.988173594886217	-0.106630277655764	6.79486314180026	-2.59011963181096	0.017471660830975	0.144950075042163	-3.373921706798	Cell growth-regulating nucleolar protein 	LYAR 
Q9UHX1	Poly(U)-binding-splicing factor PUF60 OS=Homo sapiens OX=9606 GN=PUF60 PE=1 SV=1	0.489537148260362	0.094132519026602	0.884941777494122	7.64625413123685	2.5820881242434	0.0177775216829684	0.145919335339033	-3.38955479309027	Poly(U)-binding-splicing factor PUF60 	PUF60 
Q01433	AMP deaminase 2 OS=Homo sapiens OX=9606 GN=AMPD2 PE=1 SV=2	-0.355392019780035	-0.642841006326431	-0.0679430332336379	7.06993669185954	-2.57854102819667	0.0179142041152831	0.145919335339033	-3.39645170654834	AMP deaminase 2 	AMPD2 
Q9NT62	Ubiquitin-like-conjugating enzyme ATG3 OS=Homo sapiens OX=9606 GN=ATG3 PE=1 SV=1	0.730424357983959	0.13350512618484	1.32734358978308	7.14872922588457	2.55203621084439	0.0189672895338096	0.152434553904507	-3.44784213811376	Ubiquitin-like-conjugating enzyme ATG3 	ATG3 
P62333	26S proteasome regulatory subunit 10B OS=Homo sapiens OX=9606 GN=PSMC6 PE=1 SV=1	0.400305501149948	0.0728938134326067	0.727717188867289	7.20371474692013	2.5499081444525	0.0190543192380634	0.152434553904507	-3.45195706670825	26S proteasome regulatory subunit 10B 	PSMC6 
P62263	40S ribosomal protein S14 OS=Homo sapiens OX=9606 GN=RPS14 PE=1 SV=3	-0.488692242696389	-0.893438277691608	-0.0839462077011692	6.89379956567531	-2.51814073497436	0.0203989048620997	0.161747068641073	-3.51318279055211	40S ribosomal protein S14 	RPS14 
P29375	Lysine-specific demethylase 5A OS=Homo sapiens OX=9606 GN=KDM5A PE=1 SV=3	-0.35505227998983	-0.650928113448017	-0.0591764465316429	6.81251070622294	-2.50270676608833	0.0210838226411689	0.165711448127082	-3.54279088338861	Lysine-specific demethylase 5A 	KDM5A 
P05388	60S acidic ribosomal protein P0 OS=Homo sapiens OX=9606 GN=RPLP0 PE=1 SV=1	0.654421673191929	0.107237066962918	1.20160627942094	7.38504940580294	2.49431305104984	0.0214652989906419	0.167242677353175	-3.55885469405041	60S acidic ribosomal protein P0 	RPLP0 
P21980	Protein-glutamine gamma-glutamyltransferase 2 OS=Homo sapiens OX=9606 GN=TGM2 PE=1 SV=2	0.442461541650542	0.0712346932634595	0.813688390037625	7.77813074076967	2.48578352925542	0.0218595592682559	0.168846250899632	-3.57515041309273	Protein-glutamine gamma-glutamyltransferase 2 	TGM2 
Q9H000	Probable E3 ubiquitin-protein ligase makorin-2 OS=Homo sapiens OX=9606 GN=MKRN2 PE=1 SV=2	0.585179714840978	0.0861136595367522	1.0842457701452	6.2813212741709	2.44544774686583	0.0238174181458264	0.182396638108209	-3.6518240732878	Probable E3 ubiquitin-protein ligase makorin-2 	MKRN2 
P62826	GTP-binding nuclear protein Ran OS=Homo sapiens OX=9606 GN=RAN PE=1 SV=3	0.327415864207559	0.0464393490805123	0.608392379334606	7.51545763793632	2.43028302134368	0.024594924954817	0.185871995553533	-3.68048189023349	GTP-binding nuclear protein Ran 	RAN 
P56192	Methionine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=MARS PE=1 SV=2	0.487672555658495	0.0684961295366653	0.906848981780324	7.05510887075453	2.42637890464333	0.0247988852850506	0.185871995553533	-3.68784462277321	Methionine--tRNA ligase, cytoplasmic 	MARS 
Q9BPX3	Condensin complex subunit 3 OS=Homo sapiens OX=9606 GN=NCAPG PE=1 SV=1	-0.486361586221332	-0.904880532779859	-0.0678426396628038	6.86611073515846	-2.42365778768665	0.0249419732062366	0.185871995553533	-3.69297266076	Condensin complex subunit 3 	NCAPG 
P56545	C-terminal-binding protein 2 OS=Homo sapiens OX=9606 GN=CTBP2 PE=1 SV=1	0.466124930995238	0.0645214702678418	0.867728391722635	7.19720172210818	2.42065023426681	0.0251010172566714	0.185871995553533	-3.69863696488271	C-terminal-binding protein 2 	CTBP2 
P29558	RNA-binding motif, single-stranded-interacting protein 1 OS=Homo sapiens OX=9606 GN=RBMS1 PE=1 SV=3	-0.616741281788571	-1.15532694635972	-0.0781556172174249	7.96979659568005	-2.38822579911703	0.0268766262767493	0.195507054360939	-3.75946591497448	RNA-binding motif, single-stranded-interacting protein 1 	RBMS1 
Q9BTD8	RNA-binding protein 42 OS=Homo sapiens OX=9606 GN=RBM42 PE=1 SV=1	0.72383405807311	0.091121568890789	1.35654654725543	6.06862413437586	2.38594134467281	0.0270060257133545	0.195507054360939	-3.76373502258467	RNA-binding protein 42 	RBM42 
Q12996	Cleavage stimulation factor subunit 3 OS=Homo sapiens OX=9606 GN=CSTF3 PE=1 SV=1	-0.528214823766023	-0.990689539528727	-0.0657401080033193	6.79559252882025	-2.38204382333378	0.0272281305053353	0.195507054360939	-3.77101348513258	Cleavage stimulation factor subunit 3 	CSTF3 
P62280	40S ribosomal protein S11 OS=Homo sapiens OX=9606 GN=RPS11 PE=1 SV=3	-0.446204945682214	-0.837010758965361	-0.0553991323990665	8.20491110768627	-2.38122547754106	0.0272749796820506	0.195507054360939	-3.77254089632052	40S ribosomal protein S11 	RPS11 
Q9Y224	RNA transcription, translation and transport factor protein OS=Homo sapiens OX=9606 GN=RTRAF PE=1 SV=1	0.607647985973905	0.0736560093634406	1.14163996258437	6.35352459477946	2.37325545245377	0.0277351794343461	0.196671987543624	-3.78740178111842	RNA transcription, translation and transport factor protein 	RTRAF 
P05198	Eukaryotic translation initiation factor 2 subunit 1 OS=Homo sapiens OX=9606 GN=EIF2S1 PE=1 SV=3	0.461841204858344	0.0548838015692297	0.868798608147458	7.60841222900708	2.36685079008889	0.0281101992925547	0.196671987543624	-3.79932428490632	Eukaryotic translation initiation factor 2 subunit 1 	EIF2S1 
Q96EY4	Translation machinery-associated protein 16 OS=Homo sapiens OX=9606 GN=TMA16 PE=1 SV=2	-0.366633630670065	-0.689960742350884	-0.0433065189892454	7.49557432940107	-2.36492478633427	0.0282238906724199	0.196671987543624	-3.80290617685405	Translation machinery-associated protein 16 	TMA16 
P35579	Myosin-9 OS=Homo sapiens OX=9606 GN=MYH9 PE=1 SV=4	0.36810940404543	0.0425062810665421	0.693712527024317	7.51542985822155	2.3578463838612	0.0286453962988737	0.196671987543624	-3.81605657515896	Myosin-9 	MYH9 
Q14566	DNA replication licensing factor MCM6 OS=Homo sapiens OX=9606 GN=MCM6 PE=1 SV=1	0.342742305084899	0.0388557395140088	0.64662887065579	6.83203124433742	2.35224941127306	0.0289828042721898	0.196671987543624	-3.82643945594079	DNA replication licensing factor MCM6 	MCM6 
P60174	Triosephosphate isomerase OS=Homo sapiens OX=9606 GN=TPI1 PE=1 SV=3	0.359403377648728	0.040709697793784	0.678097057503672	8.39612523673154	2.35199210489703	0.0289984038275937	0.196671987543624	-3.82691645645985	Triosephosphate isomerase 	TPI1 
P62979	Ubiquitin-40S ribosomal protein S27a OS=Homo sapiens OX=9606 GN=RPS27A PE=1 SV=2	0.690556162127573	0.0775165745347363	1.30359574972041	8.2148326470718	2.34929546764946	0.0291623593026319	0.196671987543624	-3.83191381936575	Ubiquitin-40S ribosomal protein S27a 	RPS27A 
P49588	Alanine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=AARS PE=1 SV=2	0.663898009588296	0.0743960183944379	1.25340000078215	7.33517009803192	2.34878490110919	0.0291934981510068	0.196671987543624	-3.83285963766476	Alanine--tRNA ligase, cytoplasmic 	AARS 
Q7Z478	ATP-dependent RNA helicase DHX29 OS=Homo sapiens OX=9606 GN=DHX29 PE=1 SV=2	0.688918482242345	0.0739332211933014	1.30390374329139	5.91767499382885	2.3363090155601	0.0299640120520209	0.199515605965675	-3.8559357978092	ATP-dependent RNA helicase DHX29 	DHX29 
O94925	Glutaminase kidney isoform, mitochondrial OS=Homo sapiens OX=9606 GN=GLS PE=1 SV=1	0.507354022797805	0.0541477478179707	0.96056029777764	7.71256163310058	2.33476056915695	0.0300609450952746	0.199515605965675	-3.858795155047	Glutaminase kidney isoform, mitochondrial 	GLS 
Q14247	Src substrate cortactin OS=Homo sapiens OX=9606 GN=CTTN PE=1 SV=2	0.499315908530222	0.051385900014718	0.947245917045725	7.60060520309622	2.32483642238592	0.0306891097642997	0.20218707609421	-3.8770960409011	Src substrate cortactin 	CTTN 
Q13404	Ubiquitin-conjugating enzyme E2 variant 1 OS=Homo sapiens OX=9606 GN=UBE2V1 PE=1 SV=2	-0.386378802916302	-0.735021783086753	-0.0377358227458524	6.73721096463377	-2.31131705320735	0.0315643495001631	0.204899018457419	-3.90195671959338	Ubiquitin-conjugating enzyme E2 variant 1 	UBE2V1 
Q15003	Condensin complex subunit 2 OS=Homo sapiens OX=9606 GN=NCAPH PE=1 SV=3	0.33000552551704	0.0321423732074078	0.627868677826673	7.21638194014135	2.31063627162957	0.0316090262079679	0.204899018457419	-3.90320645442118	Condensin complex subunit 2 	NCAPH 
P46821	Microtubule-associated protein 1B OS=Homo sapiens OX=9606 GN=MAP1B PE=1 SV=2	0.503730216728295	0.0472699680899664	0.960190465366624	7.5414820158556	2.30155944777277	0.0322102957987683	0.204899018457419	-3.91984929254705	Microtubule-associated protein 1B 	MAP1B 
Q9NY61	Protein AATF OS=Homo sapiens OX=9606 GN=AATF PE=1 SV=1	0.575752205759516	0.0538297590164653	1.09767465250257	6.04881185313331	2.30068304185269	0.0322689054848938	0.204899018457419	-3.92145427332682	Protein AATF 	AATF 
P54577	Tyrosine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=YARS PE=1 SV=4	0.490553214726876	0.0454111997747672	0.935695229678985	7.655291631304	2.29834221985075	0.0324259300931468	0.204899018457419	-3.92573937669838	Tyrosine--tRNA ligase, cytoplasmic 	YARS 
Q9UQB8	Brain-specific angiogenesis inhibitor 1-associated protein 2 OS=Homo sapiens OX=9606 GN=BAIAP2 PE=1 SV=1	0.314434839889481	0.0290210932676874	0.599848586511275	6.56843375273762	2.29764500939728	0.032472835514457	0.204899018457419	-3.92701521173559	Brain-specific angiogenesis inhibitor 1-associated protein 2 	BAIAP2 
O95793	Double-stranded RNA-binding protein Staufen homolog 1 OS=Homo sapiens OX=9606 GN=STAU1 PE=1 SV=2	0.328191653996202	0.0293935564594678	0.626989751532936	7.28872348488727	2.29074559894332	0.0329403796443673	0.205314161642826	-3.93962871144163	Double-stranded RNA-binding protein Staufen homolog 1 	STAU1 
Q9NVV4	Poly(A) RNA polymerase, mitochondrial OS=Homo sapiens OX=9606 GN=MTPAP PE=1 SV=1	0.415575392013014	0.0368459375476877	0.794304846478341	6.79489773735072	2.28848408822686	0.0330949762613052	0.205314161642826	-3.94375851853152	Poly(A) RNA polymerase, mitochondrial 	MTPAP 
Q01518	Adenylyl cyclase-associated protein 1 OS=Homo sapiens OX=9606 GN=CAP1 PE=1 SV=5	0.534598764537802	0.0464985965826953	1.02269893249291	7.28075218603445	2.28426323489745	0.0333853007686177	0.205314161642826	-3.95146012662934	Adenylyl cyclase-associated protein 1 	CAP1 
O14980	Exportin-1 OS=Homo sapiens OX=9606 GN=XPO1 PE=1 SV=1	0.628764863401532	0.0538723988460078	1.20365732795706	6.83158676525603	2.28101848403755	0.0336100766484085	0.205314161642826	-3.95737517330993	Exportin-1 	XPO1 
P08243	Asparagine synthetase [glutamine-hydrolyzing] OS=Homo sapiens OX=9606 GN=ASNS PE=1 SV=4	0.448626663959734	0.0382460893510863	0.859007238568381	7.96846588297232	2.27995063114149	0.0336843546445261	0.205314161642826	-3.95932077543428	Asparagine synthetase [glutamine-hydrolyzing] 	ASNS 
P49915	GMP synthase [glutamine-hydrolyzing] OS=Homo sapiens OX=9606 GN=GMPS PE=1 SV=1	0.386860583622139	0.0317725531018075	0.741948614142471	7.28378335569589	2.27219503082559	0.0342283662137603	0.206431681563102	-3.97343565054833	GMP synthase [glutamine-hydrolyzing] 	GMPS 
P27694	Replication protein A 70 kDa DNA-binding subunit OS=Homo sapiens OX=9606 GN=RPA1 PE=1 SV=2	0.57690518639202	0.0470508158797283	1.10675955690431	7.38597303991625	2.27078009424472	0.0343284827599355	0.206431681563102	-3.97600780418024	Replication protein A 70 kDa DNA-binding subunit 	RPA1 
P51397	Death-associated protein 1 OS=Homo sapiens OX=9606 GN=DAP PE=1 SV=3	0.320285664214566	0.0256029873914281	0.614968341037704	7.17748763314512	2.26678353964586	0.0346127216761945	0.206753324145802	-3.98326800166706	Death-associated protein 1 	DAP 
Q92973	Transportin-1 OS=Homo sapiens OX=9606 GN=TNPO1 PE=1 SV=2	0.49659988884563	0.036877623450457	0.956322154240804	6.69924568642205	2.25288091561879	0.0356184090911351	0.210941880438466	-4.00846624731461	Transportin-1 	TNPO1 
Q13601	KRR1 small subunit processome component homolog OS=Homo sapiens OX=9606 GN=KRR1 PE=1 SV=4	0.439062545033125	0.0320959496584725	0.846029140407778	6.55355354378639	2.25006354683191	0.0358254507724486	0.210941880438466	-4.01356174544558	KRR1 small subunit processome component homolog 	KRR1 
O75533	Splicing factor 3B subunit 1 OS=Homo sapiens OX=9606 GN=SF3B1 PE=1 SV=3	0.378312368596977	0.0269341483104975	0.729690588883456	7.0647605745494	2.2454472536462	0.0361670779925095	0.210941880438466	-4.02190277903611	Splicing factor 3B subunit 1 	SF3B1 
P61221	ATP-binding cassette sub-family E member 1 OS=Homo sapiens OX=9606 GN=ABCE1 PE=1 SV=1	0.794146687141815	0.05614854008712	1.53214483419651	7.09955654826188	2.24425712856167	0.0362556357003614	0.210941880438466	-4.0240515635263	ATP-binding cassette sub-family E member 1 	ABCE1 
Q9NTJ3	Structural maintenance of chromosomes protein 4 OS=Homo sapiens OX=9606 GN=SMC4 PE=1 SV=2	-0.521262621908293	-1.00772183204671	-0.0348034117698759	6.8112440287478	-2.23479303961146	0.0369669670378809	0.212938052466832	-4.04111543880447	Structural maintenance of chromosomes protein 4 	SMC4 
Q93009	Ubiquitin carboxyl-terminal hydrolase 7 OS=Homo sapiens OX=9606 GN=USP7 PE=1 SV=2	0.520948133239514	0.0335182728268119	1.00837799365222	6.9022665902663	2.22899714067012	0.0374088802693541	0.212938052466832	-4.05154469898048	Ubiquitin carboxyl-terminal hydrolase 7 	USP7 
Q86UK7	E3 ubiquitin-protein ligase ZNF598 OS=Homo sapiens OX=9606 GN=ZNF598 PE=1 SV=1	0.883368747319493	0.0560670740531805	1.71067042058581	2.99240976123876	2.22692342577506	0.0375681632934663	0.212938052466832	-4.05527232709442	E3 ubiquitin-protein ligase ZNF598 	ZNF598 
Q9Y383	Putative RNA-binding protein Luc7-like 2 OS=Homo sapiens OX=9606 GN=LUC7L2 PE=1 SV=2	0.41046052607944	0.0254897983231722	0.795431253835708	7.41871459049558	2.22367260426716	0.0378191097285522	0.212938052466832	-4.0611117738364	Putative RNA-binding protein Luc7-like 2 	LUC7L2 
Q03701	CCAAT/enhancer-binding protein zeta OS=Homo sapiens OX=9606 GN=CEBPZ PE=1 SV=3	-0.391061030411385	-0.758496818691893	-0.0236252421308779	7.23965857633076	-2.2196793518467	0.0381294662175957	0.212938052466832	-4.06827797847587	CCAAT/enhancer-binding protein zeta 	CEBPZ 
Q06787	Synaptic functional regulator FMR1 OS=Homo sapiens OX=9606 GN=FMR1 PE=1 SV=1	0.672394843055845	0.0406040319782485	1.30418565413344	7.42069854877995	2.2196179333394	0.0381342578121527	0.212938052466832	-4.0683881395623	Synaptic functional regulator FMR1 	FMR1 
P20073	Annexin A7 OS=Homo sapiens OX=9606 GN=ANXA7 PE=1 SV=3	0.755881211810695	0.045120794232627	1.46664162938876	7.16286356440951	2.2179792201832	0.0382623063026339	0.212938052466832	-4.07132669456846	Annexin A7 	ANXA7 
Q13268	Dehydrogenase/reductase SDR family member 2, mitochondrial OS=Homo sapiens OX=9606 GN=DHRS2 PE=1 SV=4	0.406690090298791	0.021980490255932	0.79139969034165	7.86938416957561	2.20474173174936	0.0393111772855154	0.216678831447865	-4.09501720700305	Dehydrogenase/reductase SDR family member 2, mitochondrial 	DHRS2 
Q8WXF1	Paraspeckle component 1 OS=Homo sapiens OX=9606 GN=PSPC1 PE=1 SV=1	-0.322775777288298	-0.628290941067232	-0.0172606135093633	7.06374597666959	-2.20341002574033	0.0394181356316987	0.216678831447865	-4.09739584394779	Paraspeckle component 1 	PSPC1 
P30084	Enoyl-CoA hydratase, mitochondrial OS=Homo sapiens OX=9606 GN=ECHS1 PE=1 SV=4	0.503599249462782	0.0258428415335236	0.981355657392041	7.23953717170978	2.19839490890041	0.0398233219590247	0.217571319971257	-4.10634596250664	Enoyl-CoA hydratase, mitochondrial 	ECHS1 
P23526	Adenosylhomocysteinase OS=Homo sapiens OX=9606 GN=AHCY PE=1 SV=4	0.570088923214301	0.0277026747141206	1.11247517171448	7.45163346373421	2.19210366897606	0.0403369828999519	0.218730454607397	-4.11755629405467	Adenosylhomocysteinase 	AHCY 
Q8TDN6	Ribosome biogenesis protein BRX1 homolog OS=Homo sapiens OX=9606 GN=BRIX1 PE=1 SV=2	0.510494558002188	0.0236978332562154	0.997291282748161	7.14636080598241	2.18710999555438	0.0407489946684469	0.218730454607397	-4.12644082663122	Ribosome biogenesis protein BRX1 homolog 	BRIX1 
Q7Z6Z7	E3 ubiquitin-protein ligase HUWE1 OS=Homo sapiens OX=9606 GN=HUWE1 PE=1 SV=3	-0.542394572920867	-1.05966423574601	-0.0251249100957278	6.49359776256785	-2.18688267123745	0.0407678414279412	0.218730454607397	-4.12684498375693	E3 ubiquitin-protein ligase HUWE1 	HUWE1 
Q9H299	SH3 domain-binding glutamic acid-rich-like protein 3 OS=Homo sapiens OX=9606 GN=SH3BGRL3 PE=1 SV=1	0.400537443420729	0.0133401309959773	0.787734755845481	8.71753304199773	2.1574361102004	0.0432773669911111	0.229835416304878	-4.17898344947185	SH3 domain-binding glutamic acid-rich-like protein 3 	SH3BGRL3 
Q6PJG6	BRCA1-associated ATM activator 1 OS=Homo sapiens OX=9606 GN=BRAT1 PE=1 SV=2	0.375563469529624	0.0123675591755942	0.738759379883654	6.49004099067684	2.15659974270168	0.0433506532985762	0.229835416304878	-4.18045808061215	BRCA1-associated ATM activator 1 	BRAT1 
P11387	DNA topoisomerase 1 OS=Homo sapiens OX=9606 GN=TOP1 PE=1 SV=2	0.491547497749445	0.0131817612492203	0.969913234249669	7.60689247821317	2.14305136593996	0.0445536322770332	0.234823850118951	-4.2042971528386	DNA topoisomerase 1 	TOP1 
Q14258	E3 ubiquitin/ISG15 ligase TRIM25 OS=Homo sapiens OX=9606 GN=TRIM25 PE=1 SV=2	0.3978070709536	0.00905682729445273	0.786557314612746	7.26458213673142	2.13416985056713	0.0453585882072737	0.237668392010042	-4.21987472214346	E3 ubiquitin/ISG15 ligase TRIM25 	TRIM25 
P19367	Hexokinase-1 OS=Homo sapiens OX=9606 GN=HK1 PE=1 SV=3	0.361956418934864	0.00761932352398487	0.716293514345744	7.17899958913505	2.13042778820973	0.0457016717266123	0.238073824808399	-4.22642613732706	Hexokinase-1 	HK1 
P04083	Annexin A1 OS=Homo sapiens OX=9606 GN=ANXA1 PE=1 SV=2	0.58613707776373	0.00807261246992963	1.16420154305753	6.92154840457848	2.11470639042999	0.0471688857846649	0.244296657011906	-4.25387276728837	Annexin A1 	ANXA1 
O75475	PC4 and SFRS1-interacting protein OS=Homo sapiens OX=9606 GN=PSIP1 PE=1 SV=1	0.575514558735974	0.00674719352597408	1.14428192394597	7.45230711032445	2.11032236302087	0.0475855599323404	0.245038285628603	-4.26150399000493	PC4 and SFRS1-interacting protein 	PSIP1 
Q86X51	Uncharacterized protein CXorf67 OS=Homo sapiens OX=9606 GN=CXorf67 PE=1 SV=1	0.35831823768099	0.00362323699174449	0.713013238370235	6.22799517952111	2.10688583051813	0.0479145042879634	0.245322261954373	-4.26747903268291	Uncharacterized protein CXorf67 	CXorf67 
Q9Y3A2	Probable U3 small nucleolar RNA-associated protein 11 OS=Homo sapiens OX=9606 GN=UTP11 PE=1 SV=2	-0.333608721864535	-0.666602668171625	-0.000614775557444547	7.16799835381067	-2.08943186776156	0.0496171230135544	0.251403203814038	-4.29773199575446	Probable U3 small nucleolar RNA-associated protein 11 	UTP11 
Q86XP3	ATP-dependent RNA helicase DDX42 OS=Homo sapiens OX=9606 GN=DDX42 PE=1 SV=1	-0.339166347871722	-0.677924317519336	-0.000408378224107164	6.53316423076191	-2.08809565616988	0.0497496924224592	0.251403203814038	-4.30004155104774	ATP-dependent RNA helicase DDX42 	DDX42 
P07237	Protein disulfide-isomerase OS=Homo sapiens OX=9606 GN=P4HB PE=1 SV=3	0.55631308163272	0.000149896478658706	1.11247626678678	7.73670475217703	2.08614355749449	0.0499439400434138	0.251403203814038	-4.30341395779757	Protein disulfide-isomerase 	P4HB 
