uniprot_id	Master.Protein.Descriptions	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	protein_desc	gene_name
O75533	Splicing factor 3B subunit 1 OS=Homo sapiens OX=9606 GN=SF3B1 PE=1 SV=3	0.44096352610349	0.112279297731894	0.769647754475087	7.0647605745494	2.79802093471812	0.0110857586110642	0.104398293391861	-2.86732621391746	Splicing factor 3B subunit 1 	SF3B1 
P67809	Nuclease-sensitive element-binding protein 1 OS=Homo sapiens OX=9606 GN=YBX1 PE=1 SV=3	0.723778997471288	0.183055705136207	1.26450228980637	6.99424411895931	2.79163127473622	0.0112435596368493	0.104398293391861	-2.88001049252	Nuclease-sensitive element-binding protein 1 	YBX1 
O43175	D-3-phosphoglycerate dehydrogenase OS=Homo sapiens OX=9606 GN=PHGDH PE=1 SV=4	0.514584606861777	0.129393724445057	0.899775489278496	7.61654865985053	2.78617215913531	0.0113800759118875	0.104398293391861	-2.89083817467346	D-3-phosphoglycerate dehydrogenase 	PHGDH 
E9PRG8	Uncharacterized protein C11orf98 OS=Homo sapiens OX=9606 GN=C11orf98 PE=4 SV=1	0.398896229486633	0.100045921055109	0.697746537918156	6.88457082808436	2.78377018454866	0.0114406419389063	0.104398293391861	-2.89559954108871	Uncharacterized protein C11orf98 	C11orf98 
P46821	Microtubule-associated protein 1B OS=Homo sapiens OX=9606 GN=MAP1B PE=1 SV=2	0.568835793817353	0.141856328545785	0.995815259088921	7.5414820158556	2.77847877568357	0.0115751520697587	0.104398293391861	-2.90608261502865	Microtubule-associated protein 1B 	MAP1B 
P53621	Coatomer subunit alpha OS=Homo sapiens OX=9606 GN=COPA PE=1 SV=2	0.581968279727696	0.145028237963955	1.01890832149144	7.2507266643274	2.7778233509313	0.0115919178943427	0.104398293391861	-2.90738053975	Coatomer subunit alpha 	COPA 
O95793	Double-stranded RNA-binding protein Staufen homolog 1 OS=Homo sapiens OX=9606 GN=STAU1 PE=1 SV=2	0.3717134932197	0.0922134660191197	0.651213520420281	7.28872348488727	2.77366258384463	0.0116988920862472	0.104398293391861	-2.91561708502577	Double-stranded RNA-binding protein Staufen homolog 1 	STAU1 
O95239	Chromosome-associated kinesin KIF4A OS=Homo sapiens OX=9606 GN=KIF4A PE=1 SV=3	0.505581541286475	0.125056298849645	0.886106783723305	6.6696812114137	2.77098959111765	0.0117681111970737	0.104398293391861	-2.9209057849738	Chromosome-associated kinesin KIF4A 	KIF4A 
Q07065	Cytoskeleton-associated protein 4 OS=Homo sapiens OX=9606 GN=CKAP4 PE=1 SV=2	0.524605968117681	0.128375938680209	0.920835997555153	7.23737827769859	2.76129620784637	0.01202241786168	0.105451071759916	-2.94006708788689	Cytoskeleton-associated protein 4 	CKAP4 
P22570	NADPH:adrenodoxin oxidoreductase, mitochondrial OS=Homo sapiens OX=9606 GN=FDXR PE=1 SV=3	-0.585214064236674	-1.0288193680034	-0.141608760469952	6.84188025394041	-2.75134582156705	0.0122889087127396	0.105451071759916	-2.95970731260457	NADPH:adrenodoxin oxidoreductase, mitochondrial 	FDXR 
Q07157	Tight junction protein ZO-1 OS=Homo sapiens OX=9606 GN=TJP1 PE=1 SV=3	-0.653307273698864	-1.14904015175013	-0.157574395647598	5.87258463760599	-2.74850750083737	0.0123659498081079	0.105451071759916	-2.9653041892805	Tight junction protein ZO-1 	TJP1 
P32969	60S ribosomal protein L9 OS=Homo sapiens OX=9606 GN=RPL9 PE=1 SV=1	0.669667940349475	0.159890105047984	1.17944577565097	7.90851779253321	2.73971706880868	0.0126074780295796	0.105451071759916	-2.98262258006923	60S ribosomal protein L9 	RPL9 
Q12996	Cleavage stimulation factor subunit 3 OS=Homo sapiens OX=9606 GN=CSTF3 PE=1 SV=1	-0.568213424736424	-1.00081890884385	-0.135607940628999	6.79559252882025	-2.73934433111075	0.0126178180507409	0.105451071759916	-2.98335640813237	Cleavage stimulation factor subunit 3 	CSTF3 
P35580	Myosin-10 OS=Homo sapiens OX=9606 GN=MYH10 PE=1 SV=3	-0.38395499782715	-0.676483079560328	-0.0914269160939724	7.32279825661358	-2.73741043206084	0.0126715955245491	0.105451071759916	-2.98716309700703	Myosin-10 	MYH10 
P31942	Heterogeneous nuclear ribonucleoprotein H3 OS=Homo sapiens OX=9606 GN=HNRNPH3 PE=1 SV=2	0.536317694322903	0.126872620092146	0.945762768553659	8.08533354615968	2.73182975467211	0.0128280071503669	0.105451071759916	-2.99814171243654	Heterogeneous nuclear ribonucleoprotein H3 	HNRNPH3 
Q9BPX3	Condensin complex subunit 3 OS=Homo sapiens OX=9606 GN=NCAPG PE=1 SV=1	-0.512795151548206	-0.904283778522097	-0.121306524574315	6.86611073515846	-2.7318189700539	0.0128283111850791	0.105451071759916	-2.9981629193121	Condensin complex subunit 3 	NCAPG 
P82675	28S ribosomal protein S5, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS5 PE=1 SV=2	-0.562975076303357	-0.997215398480439	-0.128734754126275	7.20457798556359	-2.70387229879847	0.013639608175328	0.110596875902985	-3.05299655241723	28S ribosomal protein S5, mitochondrial 	MRPS5 
P12268	Inosine-5'-monophosphate dehydrogenase 2 OS=Homo sapiens OX=9606 GN=IMPDH2 PE=1 SV=2	0.534807103274506	0.121979736893149	0.947634469655864	7.46674240919465	2.70181646577704	0.0137011754745885	0.110596875902985	-3.05702064456068	Inosine-5'-monophosphate dehydrogenase 2 	IMPDH2 
Q96IF1	LIM domain-containing protein ajuba OS=Homo sapiens OX=9606 GN=AJUBA PE=1 SV=1	-0.480628852178943	-0.852995228225879	-0.108262476132007	6.56400768410772	-2.69194719180444	0.0140004278191332	0.112003422553066	-3.07632020160727	LIM domain-containing protein ajuba 	AJUBA 
P30084	Enoyl-CoA hydratase, mitochondrial OS=Homo sapiens OX=9606 GN=ECHS1 PE=1 SV=4	0.573687365332629	0.126787167130855	1.0205875635344	7.23953717170978	2.6772682900986	0.0144570096905652	0.114099489923291	-3.10496771852344	Enoyl-CoA hydratase, mitochondrial 	ECHS1 
Q08945	FACT complex subunit SSRP1 OS=Homo sapiens OX=9606 GN=SSRP1 PE=1 SV=1	0.649842216710477	0.142867366627809	1.15681706679314	7.1619307845087	2.67330593405739	0.0145826562141211	0.114099489923291	-3.11268883808098	FACT complex subunit SSRP1 	SSRP1 
O75691	Small subunit processome component 20 homolog OS=Homo sapiens OX=9606 GN=UTP20 PE=1 SV=3	-0.50569122563479	-0.900618199321297	-0.110764251948283	7.27117071574703	-2.6705196450567	0.0146716285865448	0.114099489923291	-3.11811521257782	Small subunit processome component 20 homolog 	UTP20 
Q7L014	Probable ATP-dependent RNA helicase DDX46 OS=Homo sapiens OX=9606 GN=DDX46 PE=1 SV=2	0.542166017379281	0.118258552630796	0.966073482127765	7.10113305071526	2.66740146097994	0.0147718089632832	0.114099489923291	-3.12418497707977	Probable ATP-dependent RNA helicase DDX46 	DDX46 
Q9Y4W2	Ribosomal biogenesis protein LAS1L OS=Homo sapiens OX=9606 GN=LAS1L PE=1 SV=2	-0.577098482621261	-1.02953474672952	-0.124662218513005	7.30244118694187	-2.66023302710039	0.0150045776883176	0.114906851356689	-3.1381268356707	Ribosomal biogenesis protein LAS1L 	LAS1L 
P53999	Activated RNA polymerase II transcriptional coactivator p15 OS=Homo sapiens OX=9606 GN=SUB1 PE=1 SV=3	0.734922793498219	0.15608461231113	1.31376097468531	7.22869264020031	2.64796172401341	0.0154111245759381	0.115714867682049	-3.1619541518255	Activated RNA polymerase II transcriptional coactivator p15 	SUB1 
P11388	DNA topoisomerase 2-alpha OS=Homo sapiens OX=9606 GN=TOP2A PE=1 SV=3	0.363944070219733	0.0771960301685473	0.650692110270919	7.30183929920472	2.64704513055415	0.0154419059608247	0.115714867682049	-3.16373191775234	DNA topoisomerase 2-alpha 	TOP2A 
Q14011	Cold-inducible RNA-binding protein OS=Homo sapiens OX=9606 GN=CIRBP PE=1 SV=1	-0.504356613386279	-0.902109159876623	-0.106604066895936	8.30741353716217	-2.64455075981388	0.015525967653888	0.115714867682049	-3.16856842991619	Cold-inducible RNA-binding protein 	CIRBP 
Q92598	Heat shock protein 105 kDa OS=Homo sapiens OX=9606 GN=HSPH1 PE=1 SV=1	0.413408449949177	0.0870139326508693	0.739802967247484	6.90984377564936	2.64157928645193	0.0156266729793839	0.115714867682049	-3.17432733446196	Heat shock protein 105 kDa 	HSPH1 
B5ME19	Eukaryotic translation initiation factor 3 subunit C-like protein OS=Homo sapiens OX=9606 GN=EIF3CL PE=3 SV=1	-0.38282998908597	-0.686093749160627	-0.0795662290113139	7.49664404496216	-2.63276800711201	0.0159289375217087	0.116986295241402	-3.19138684947975	Eukaryotic translation initiation factor 3 subunit C-like protein 	EIF3CL 
Q9NZB2	Constitutive coactivator of PPAR-gamma-like protein 1 OS=Homo sapiens OX=9606 GN=FAM120A PE=1 SV=2	-0.466907465471202	-0.839060514627692	-0.0947544163147112	7.05648317678295	-2.61659430949007	0.0164981980576366	0.119599077166388	-3.22263282095717	Constitutive coactivator of PPAR-gamma-like protein 1 	FAM120A 
Q9Y383	Putative RNA-binding protein Luc7-like 2 OS=Homo sapiens OX=9606 GN=LUC7L2 PE=1 SV=2	0.451536966942589	0.0914298251423441	0.811644108742833	7.41871459049558	2.61510260336879	0.0165516580007054	0.119599077166388	-3.22551018461698	Putative RNA-binding protein Luc7-like 2 	LUC7L2 
P36957	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial OS=Homo sapiens OX=9606 GN=DLST PE=1 SV=4	-0.56432184683829	-1.01695748215894	-0.111686211517639	7.33739934754864	-2.60019116031932	0.0170951185546433	0.122537809799683	-3.25423115209168	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial 	DLST 
Q8IWZ3	Ankyrin repeat and KH domain-containing protein 1 OS=Homo sapiens OX=9606 GN=ANKHD1 PE=1 SV=1	0.519476201003927	0.100758524948647	0.938193877059207	6.46684439792765	2.58744732434499	0.0175728745165374	0.124962663228711	-3.27871629465614	Ankyrin repeat and KH domain-containing protein 1 	ANKHD1 
Q8IY67	Ribonucleoprotein PTB-binding 1 OS=Homo sapiens OX=9606 GN=RAVER1 PE=1 SV=1	-0.571572162329399	-1.03401316818028	-0.109131156478523	6.83108102710688	-2.57775648406488	0.0179445688118016	0.125688389474164	-3.29729770803074	Ribonucleoprotein PTB-binding 1 	RAVER1 
Q13247	Serine/arginine-rich splicing factor 6 OS=Homo sapiens OX=9606 GN=SRSF6 PE=1 SV=2	0.586186521011954	0.111869661069985	1.06050338095392	7.66110204358781	2.57747476425018	0.0179554842105949	0.125688389474164	-3.29783739019392	Serine/arginine-rich splicing factor 6 	SRSF6 
P05198	Eukaryotic translation initiation factor 2 subunit 1 OS=Homo sapiens OX=9606 GN=EIF2S1 PE=1 SV=3	0.467992931123679	0.087319137593915	0.848666724653442	7.60841222900708	2.56397312950204	0.0184860030926078	0.128398905201369	-3.32366918035164	Eukaryotic translation initiation factor 2 subunit 1 	EIF2S1 
Q9Y3C1	Nucleolar protein 16 OS=Homo sapiens OX=9606 GN=NOP16 PE=1 SV=2	-0.400577974337711	-0.730498089952297	-0.070657858723126	6.73204643416642	-2.53224327522496	0.0197913667454175	0.135212353189296	-3.38411889550579	Nucleolar protein 16 	NOP16 
Q06787	Synaptic functional regulator FMR1 OS=Homo sapiens OX=9606 GN=FMR1 PE=1 SV=1	0.715367350036963	0.124381161245866	1.30635353882806	7.42069854877995	2.52452071854154	0.0201219192111913	0.135212353189296	-3.39877605662309	Synaptic functional regulator FMR1 	FMR1 
Q9Y224	RNA transcription, translation and transport factor protein OS=Homo sapiens OX=9606 GN=RTRAF PE=1 SV=1	0.603944115815012	0.104440359874371	1.10344787175565	6.35352459477946	2.52165200394596	0.0202460244496063	0.135212353189296	-3.40421519627064	RNA transcription, translation and transport factor protein 	RTRAF 
P07237	Protein disulfide-isomerase OS=Homo sapiens OX=9606 GN=P4HB PE=1 SV=3	0.628725151072502	0.108482128576648	1.14896817356836	7.73670475217703	2.5204711221256	0.0202973196252029	0.135212353189296	-3.40645328929261	Protein disulfide-isomerase 	P4HB 
P27695	DNA-(apurinic or apyrimidinic site) lyase OS=Homo sapiens OX=9606 GN=APEX1 PE=1 SV=2	-0.500385691965672	-0.914604224066561	-0.0861671598647822	7.12958055110649	-2.51943126174513	0.0203425900113715	0.135212353189296	-3.40842368158055	DNA-(apurinic or apyrimidinic site) lyase 	APEX1 
Q13404	Ubiquitin-conjugating enzyme E2 variant 1 OS=Homo sapiens OX=9606 GN=UBE2V1 PE=1 SV=2	-0.393860543928475	-0.719986189453886	-0.0677348984030639	6.73721096463377	-2.51874778054824	0.020372396964905	0.135212353189296	-3.40971856657234	Ubiquitin-conjugating enzyme E2 variant 1 	UBE2V1 
Q15003	Condensin complex subunit 2 OS=Homo sapiens OX=9606 GN=NCAPH PE=1 SV=3	0.334829400475749	0.0562039344539721	0.613454866497526	7.21638194014135	2.50628199148128	0.0209232725431823	0.136911449621767	-3.43330511950964	Condensin complex subunit 2 	NCAPH 
Q9NVU7	Protein SDA1 homolog OS=Homo sapiens OX=9606 GN=SDAD1 PE=1 SV=3	-0.421752266443444	-0.77311784236872	-0.0703866905181688	7.62155307525143	-2.50337188760086	0.0210538673965794	0.136911449621767	-3.43880299133604	Protein SDA1 homolog 	SDAD1 
P62826	GTP-binding nuclear protein Ran OS=Homo sapiens OX=9606 GN=RAN PE=1 SV=3	0.315388145200618	0.0525586818668397	0.578217608534397	7.51545763793632	2.50264052618958	0.0210868080890668	0.136911449621767	-3.4401842065271	GTP-binding nuclear protein Ran 	RAN 
P61313	60S ribosomal protein L15 OS=Homo sapiens OX=9606 GN=RPL15 PE=1 SV=2	0.458573663425402	0.0750549270039925	0.842092399846812	7.48774124599275	2.4937314317912	0.0214919703180293	0.137926270526462	-3.45699336604721	60S ribosomal protein L15 	RPL15 
P61221	ATP-binding cassette sub-family E member 1 OS=Homo sapiens OX=9606 GN=ABCE1 PE=1 SV=1	0.824721054269014	0.134386999680844	1.51505510885718	7.09955654826188	2.49158059638917	0.02159087092951	0.137926270526462	-3.46104695137508	ATP-binding cassette sub-family E member 1 	ABCE1 
P56192	Methionine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=MARS PE=1 SV=2	0.467970127803918	0.0758664850138563	0.860073770593979	7.05510887075453	2.48911183938605	0.0217049153395437	0.137926270526462	-3.46569755120215	Methionine--tRNA ligase, cytoplasmic 	MARS 
Q16658	Fascin OS=Homo sapiens OX=9606 GN=FSCN1 PE=1 SV=3	0.380353519890658	0.0611978363378104	0.699509203443506	7.48240904492778	2.48548995958818	0.0218732488099972	0.138017119251814	-3.47251619852696	Fascin 	FSCN1 
O75390	Citrate synthase, mitochondrial OS=Homo sapiens OX=9606 GN=CS PE=1 SV=2	0.438175235733017	0.0696879863866891	0.806662485079345	7.27847549743706	2.48000479482455	0.0221305086475037	0.138663886350792	-3.48283321021627	Citrate synthase, mitochondrial 	CS 
P30048	Thioredoxin-dependent peroxide reductase, mitochondrial OS=Homo sapiens OX=9606 GN=PRDX3 PE=1 SV=3	0.785166924251518	0.122156604187506	1.44817724431553	6.69502793986301	2.46984025118964	0.0226147308503702	0.139623368604404	-3.50192120732393	Thioredoxin-dependent peroxide reductase, mitochondrial 	PRDX3 
Q13442	28 kDa heat- and acid-stable phosphoprotein OS=Homo sapiens OX=9606 GN=PDAP1 PE=1 SV=1	0.373703202694327	0.0576691430249148	0.68973726236374	7.69876951540171	2.46615339379576	0.0227928004686302	0.139623368604404	-3.50883493688242	28 kDa heat- and acid-stable phosphoprotein 	PDAP1 
P52292	Importin subunit alpha-1 OS=Homo sapiens OX=9606 GN=KPNA2 PE=1 SV=1	0.515307266138767	0.0794012218891887	0.951213310388345	7.67760847073078	2.46547459367755	0.0228257279286993	0.139623368604404	-3.51010727554648	Importin subunit alpha-1 	KPNA2 
P0DMV9	Heat shock 70 kDa protein 1B OS=Homo sapiens OX=9606 GN=HSPA1B PE=1 SV=1	0.587001810766663	0.0896682852820973	1.08433533625123	7.22020369701592	2.46160780888035	0.0230141481906436	0.139623368604404	-3.5173517518011	Heat shock 70 kDa protein 1B 	HSPA1B 
Q7L2J0	7SK snRNA methylphosphate capping enzyme OS=Homo sapiens OX=9606 GN=MEPCE PE=1 SV=1	-0.680397303478456	-1.25709229222483	-0.103702314732079	4.7275469646964	-2.46061440643808	0.0230627885641204	0.139623368604404	-3.51921196983683	7SK snRNA methylphosphate capping enzyme 	MEPCE 
Q8WU90	Zinc finger CCCH domain-containing protein 15 OS=Homo sapiens OX=9606 GN=ZC3H15 PE=1 SV=1	0.407291910133571	0.0614190505299271	0.753164769737215	7.20970465762525	2.45593266577359	0.0232933173700178	0.140072566198228	-3.52797370670287	Zinc finger CCCH domain-containing protein 15 	ZC3H15 
P78371	T-complex protein 1 subunit beta OS=Homo sapiens OX=9606 GN=CCT2 PE=1 SV=4	0.416474529024017	0.0615731842761957	0.771375873771839	7.47532678554286	2.4474169135048	0.0237181556617862	0.141676449819736	-3.54388876417181	T-complex protein 1 subunit beta 	CCT2 
P07814	Bifunctional glutamate/proline--tRNA ligase OS=Homo sapiens OX=9606 GN=EPRS PE=1 SV=5	0.343839127425268	0.0501979806582586	0.637480274192278	7.50604980173586	2.44211179252144	0.0239864627652978	0.142330269123886	-3.55378911520396	Bifunctional glutamate/proline--tRNA ligase 	EPRS 
Q15084	Protein disulfide-isomerase A6 OS=Homo sapiens OX=9606 GN=PDIA6 PE=1 SV=1	0.359892628943845	0.0516089613735936	0.668176296514097	7.62872400708378	2.43472318284836	0.0243648600045784	0.143624437921725	-3.56755916168949	Protein disulfide-isomerase A6 	PDIA6 
Q6DKI1	60S ribosomal protein L7-like 1 OS=Homo sapiens OX=9606 GN=RPL7L1 PE=1 SV=1	-0.343134643335958	-0.639949333576674	-0.046319953095243	7.58115077042831	-2.41105063822014	0.0256149950885081	0.150006768622897	-3.61153101572397	60S ribosomal protein L7-like 1 	RPL7L1 
Q9Y2V2	Calcium-regulated heat-stable protein 1 OS=Homo sapiens OX=9606 GN=CARHSP1 PE=1 SV=2	-0.620988543328762	-1.16002227313486	-0.0819548135226625	7.50324842641747	-2.40267374274972	0.0260714882726616	0.15168865904094	-3.62703714814828	Calcium-regulated heat-stable protein 1 	CARHSP1 
O14744	Protein arginine N-methyltransferase 5 OS=Homo sapiens OX=9606 GN=PRMT5 PE=1 SV=4	0.382696829919347	0.0471344835633125	0.718259176275381	7.88498428933954	2.37853090377989	0.027429769409165	0.157770371617979	-3.67156676674241	Protein arginine N-methyltransferase 5 	PRMT5 
Q8N684	Cleavage and polyadenylation specificity factor subunit 7 OS=Homo sapiens OX=9606 GN=CPSF7 PE=1 SV=1	0.482225005313555	0.0592718930624208	0.905178117564688	6.92722502828444	2.37785111059768	0.027468948629916	0.157770371617979	-3.67281712005085	Cleavage and polyadenylation specificity factor subunit 7 	CPSF7 
Q8WXF1	Paraspeckle component 1 OS=Homo sapiens OX=9606 GN=PSPC1 PE=1 SV=1	-0.324239554255516	-0.610022821586741	-0.0384562869242907	7.06374597666959	-2.36622671192974	0.0281469918649974	0.160635061853743	-3.69416832562606	Paraspeckle component 1 	PSPC1 
P33316	Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial OS=Homo sapiens OX=9606 GN=DUT PE=1 SV=4	-0.464364101723284	-0.874426341155612	-0.0543018622909561	7.56216030669799	-2.36176137495551	0.0284115507597844	0.16111866759979	-3.70235507671042	Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial 	DUT 
Q9NVV4	Poly(A) RNA polymerase, mitochondrial OS=Homo sapiens OX=9606 GN=MTPAP PE=1 SV=1	0.399569850067624	0.0453008848453608	0.753838815289888	6.79489773735072	2.35226777011843	0.0289816915386686	0.163318211438032	-3.71973282313213	Poly(A) RNA polymerase, mitochondrial 	MTPAP 
Q9UQE7	Structural maintenance of chromosomes protein 3 OS=Homo sapiens OX=9606 GN=SMC3 PE=1 SV=2	0.585314732735067	0.0647363137505044	1.10589315171963	7.24385758335766	2.34493307209686	0.0294294099630413	0.164708950504003	-3.73313269315366	Structural maintenance of chromosomes protein 3 	SMC3 
Q96I25	Splicing factor 45 OS=Homo sapiens OX=9606 GN=RBM17 PE=1 SV=1	0.442474074890173	0.0484835132007166	0.836464636579629	6.70966848889077	2.34222799772931	0.029596139543688	0.164708950504003	-3.73806887063356	Splicing factor 45 	RBM17 
Q9UHI6	Probable ATP-dependent RNA helicase DDX20 OS=Homo sapiens OX=9606 GN=DDX20 PE=1 SV=2	0.445464552656404	0.0476546197694767	0.843274485543331	6.50317735464879	2.33541833069768	0.0300197337443329	0.16603507058594	-3.75048123593723	Probable ATP-dependent RNA helicase DDX20 	DDX20 
O76021	Ribosomal L1 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=RSL1D1 PE=1 SV=3	0.374208012477502	0.0384826951081174	0.709933329846886	7.65769209498901	2.32464235001863	0.0307015138611374	0.168764149813369	-3.77008263108981	Ribosomal L1 domain-containing protein 1 	RSL1D1 
Q5JTH9	RRP12-like protein OS=Homo sapiens OX=9606 GN=RRP12 PE=1 SV=2	0.33255585107773	0.0334870308752475	0.631624671280212	6.87815316983774	2.31910606705776	0.0310573196486157	0.169679014665608	-3.78013361327407	RRP12-like protein 	RRP12 
P26639	Threonine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=TARS PE=1 SV=3	0.43521164126333	0.0430142772819543	0.827409005244706	7.49478995595217	2.31431776678335	0.0313681190801383	0.169789343460523	-3.78881594371193	Threonine--tRNA ligase, cytoplasmic 	TARS 
P16615	Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 OS=Homo sapiens OX=9606 GN=ATP2A2 PE=1 SV=1	0.416768923461603	0.0409716632095415	0.792566183713665	6.90219758915333	2.31296400819307	0.0314565078286237	0.169789343460523	-3.79126882468518	Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 	ATP2A2 
P62333	26S proteasome regulatory subunit 10B OS=Homo sapiens OX=9606 GN=PSMC6 PE=1 SV=1	0.339144367433624	0.0328787774676956	0.645409957399551	7.20371474692013	2.30947656574398	0.0316852669197366	0.169824157334015	-3.7975840602044	26S proteasome regulatory subunit 10B 	PSMC6 
Q01081	Splicing factor U2AF 35 kDa subunit OS=Homo sapiens OX=9606 GN=U2AF1 PE=1 SV=3	0.646362725543162	0.0620611965998003	1.23066425448652	8.04375152341396	2.30710009493558	0.0318420295001278	0.169824157334015	-3.80188445274562	Splicing factor U2AF 35 kDa subunit 	U2AF1 
Q13601	KRR1 small subunit processome component homolog OS=Homo sapiens OX=9606 GN=KRR1 PE=1 SV=4	0.418645659699729	0.0379632677612768	0.799328051638182	6.55355354378639	2.29356450973933	0.0327486100283364	0.173036467528216	-3.82633084569203	KRR1 small subunit processome component homolog 	KRR1 
Q15459	Splicing factor 3A subunit 1 OS=Homo sapiens OX=9606 GN=SF3A1 PE=1 SV=1	-0.403431673133632	-0.771044893286888	-0.0358184529803756	7.71977294395538	-2.28879041689399	0.0330739966386777	0.173036467528216	-3.83493399674632	Splicing factor 3A subunit 1 	SF3A1 
Q8NB90	Spermatogenesis-associated protein 5 OS=Homo sapiens OX=9606 GN=SPATA5 PE=1 SV=3	0.308670619783888	0.0272143462115365	0.590126893356239	7.79999681650398	2.28723883756295	0.0331803862641656	0.173036467528216	-3.83772784644541	Spermatogenesis-associated protein 5 	SPATA5 
Q8WVV9	Heterogeneous nuclear ribonucleoprotein L-like OS=Homo sapiens OX=9606 GN=HNRNPLL PE=1 SV=1	-0.542432333714543	-1.03715512314388	-0.0477095442852078	6.52925099986929	-2.28670851509601	0.0332168218915772	0.173036467528216	-3.83868252619994	Heterogeneous nuclear ribonucleoprotein L-like 	HNRNPLL 
Q99832	T-complex protein 1 subunit eta OS=Homo sapiens OX=9606 GN=CCT7 PE=1 SV=2	0.39639497196837	0.0332604028012266	0.759529541135514	7.89776363382507	2.27660507194171	0.033918044344261	0.175658968240846	-3.85684671943783	T-complex protein 1 subunit eta 	CCT7 
O15479	Melanoma-associated antigen B2 OS=Homo sapiens OX=9606 GN=MAGEB2 PE=1 SV=3	-0.299494004081102	-0.574281717307578	-0.0247062908546267	7.81394486791947	-2.27309705058088	0.0341646822031363	0.175658968240846	-3.86314286048529	Melanoma-associated antigen B2 	MAGEB2 
Q9BQA1	Methylosome protein 50 OS=Homo sapiens OX=9606 GN=WDR77 PE=1 SV=1	-0.458405235294916	-0.879371606994573	-0.0374388635952601	6.66136426907887	-2.27106372713247	0.0343083922345403	0.175658968240846	-3.86678971276384	Methylosome protein 50 	WDR77 
O60264	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5 OS=Homo sapiens OX=9606 GN=SMARCA5 PE=1 SV=1	0.776201238214395	0.0617563391753992	1.49064613725339	6.8764306687122	2.26585830356555	0.0346788328134973	0.17654678523235	-3.87611739766454	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5 	SMARCA5 
Q05519	Serine/arginine-rich splicing factor 11 OS=Homo sapiens OX=9606 GN=SRSF11 PE=1 SV=1	0.54565070768477	0.0423659644553399	1.0489354509142	8.32167987098809	2.26114344130915	0.0350175298169456	0.177263879751318	-3.88455550064608	Serine/arginine-rich splicing factor 11 	SRSF11 
P19367	Hexokinase-1 OS=Homo sapiens OX=9606 GN=HK1 PE=1 SV=3	0.356304610197756	0.024852607584721	0.687756612810791	7.17899958913505	2.2419604682287	0.0364270932140424	0.183363345616753	-3.91878291394571	Hexokinase-1 	HK1 
P57678	Gem-associated protein 4 OS=Homo sapiens OX=9606 GN=GEMIN4 PE=1 SV=2	0.477522733750047	0.0324962152831658	0.922549252216927	6.72834722767986	2.23787238738917	0.0367341289454038	0.183754111054869	-3.92605538496811	Gem-associated protein 4 	GEMIN4 
Q9NR12	PDZ and LIM domain protein 7 OS=Homo sapiens OX=9606 GN=PDLIM7 PE=1 SV=1	-0.33705439120745	-0.651507801225283	-0.0226009811896165	7.48337015602618	-2.23548024880304	0.0369148883815585	0.183754111054869	-3.93030730565595	PDZ and LIM domain protein 7 	PDLIM7 
Q8IWX8	Calcium homeostasis endoplasmic reticulum protein OS=Homo sapiens OX=9606 GN=CHERP PE=1 SV=3	0.413453961879717	0.0255892323512513	0.801318691408183	6.18767560108343	2.22317692045177	0.0378575083822765	0.186690523664115	-3.95213419296559	Calcium homeostasis endoplasmic reticulum protein 	CHERP 
Q14152	Eukaryotic translation initiation factor 3 subunit A OS=Homo sapiens OX=9606 GN=EIF3A PE=1 SV=1	-0.260814507803788	-0.505577699834771	-0.016051315772804	7.03423930117236	-2.22235171830608	0.0379215126192733	0.186690523664115	-3.95359564406746	Eukaryotic translation initiation factor 3 subunit A 	EIF3A 
O14980	Exportin-1 OS=Homo sapiens OX=9606 GN=XPO1 PE=1 SV=1	0.571613985738399	0.033851326587186	1.10937664488961	6.83158676525603	2.2168655766047	0.0383495502474841	0.187685898705973	-3.96330366386872	Exportin-1 	XPO1 
P23526	Adenosylhomocysteinase OS=Homo sapiens OX=9606 GN=AHCY PE=1 SV=4	0.53869555123252	0.0313396729361937	1.04605142952885	7.45163346373421	2.21440905490424	0.0385426399128338	0.187685898705973	-3.9676460599465	Adenosylhomocysteinase 	AHCY 
Q5BKZ1	DBIRD complex subunit ZNF326 OS=Homo sapiens OX=9606 GN=ZNF326 PE=1 SV=2	-0.416194320190047	-0.8090439595352	-0.0233446808448931	7.65319686056434	-2.20951496063725	0.0389299805096177	0.188011567334656	-3.97628894137382	DBIRD complex subunit ZNF326 	ZNF326 
