uniprot_id,gene_name,protein_desc,protein_length,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
P05198,EIF2S1 ,Eukaryotic translation initiation factor 2 subunit 1 ,315,0.45503604680498555,0.05214183100885289,0.8579302626011183,7.610320872762592,2.3512226967674246,0.028734079634540256,0.2139818203087354,-3.7582841110252043
P49588,AARS ,"Alanine--tRNA ligase, cytoplasmic ",968,0.657092851534939,0.07108356598083865,1.2431021370890394,7.337078741787425,2.3353676621373216,0.02978523850208634,0.21971513049051583,-3.7887070173735307
P62280,RPS11 ,40S ribosomal protein S11 ,158,-0.453010103735572,-0.8575069847649756,-0.048513222706168424,8.20681975144178,-2.3314800696926974,0.029950994390365332,0.21971513049051583,-3.7946906935400024
O94925,GLS ,"Glutaminase kidney isoform, mitochondrial ",669,0.50054886474445,0.05014495718765122,0.9509527723012489,7.714470276856085,2.313629232043601,0.031096297597324123,0.223186227626806,-3.827520257888081
Q9H000,MKRN2 ,Probable E3 ubiquitin-protein ligase makorin-2 ,416,0.5783745567876203,0.05765806539965368,1.099091048175587,6.2832299179264135,2.312314185904064,0.031177673482355422,0.223186227626806,-3.829868219320721
Q03701,CEBPZ ,CCAAT/enhancer-binding protein zeta ,1054,-0.39786618846474014,-0.7562119690660571,-0.03952040786342309,7.24156722008627,-2.3113926842187236,0.031237802731826483,0.223186227626806,-3.831555418034834
P46821,MAP1B ,Microtubule-associated protein 1B ,2468,0.4969250586749371,0.04881683997086955,0.9450332773790047,7.54339065961111,2.3086464004813143,0.031421900978965814,0.223186227626806,-3.8366412327965853
P54577,YARS ,"Tyrosine--tRNA ligase, cytoplasmic ",528,0.4837480566735195,0.046476343681921384,0.9210197696651177,7.657200275059513,2.3031237896071945,0.031786441371060875,0.223186227626806,-3.846737174276864
Q15003,NCAPH ,Condensin complex subunit 2 ,741,0.3232003674636816,0.031052237679884076,0.6153484972474791,7.218290583896863,2.303073146279073,0.031785517079432085,0.223186227626806,-3.846770508135754
Q13404,UBE2V1 ,Ubiquitin-conjugating enzyme E2 variant 1 ,147,-0.3931839609696575,-0.7491599255843195,-0.03720799635499544,6.7391196083892755,-2.299397813476135,0.03203028444047703,0.22330333053183632,-3.8534821218016235
P62979,RPS27A ,Ubiquitin-40S ribosomal protein S27a ,156,0.6837510040742124,0.06319390580443929,1.3043081023439855,8.21674129082731,2.294823278800154,0.03241757171212466,0.22441178164097564,-3.862908014626459
Q9BTD8,RBM42 ,RNA-binding protein 42 ,480,0.7170289000197523,0.06427260728478734,1.3697851927547173,6.070532778131369,2.2878029226132,0.03289454723691451,0.2252954421745202,-3.875681024780925
Q14247,CTTN ,Src substrate cortactin ,550,0.49251075047686355,0.043802906901678096,0.941218594052049,7.602513846851734,2.2850803999993223,0.033004753240570235,0.2252954421745202,-3.8796258997424284
P27694,RPA1 ,Replication protein A 70 kDa DNA-binding subunit ,616,0.5701000283386626,0.04835493597081608,1.091845120706509,7.387881683671765,2.275756056559715,0.033728089372237396,0.2252954421745202,-3.8975470154855807
Q01518,CAP1 ,Adenylyl cyclase-associated protein 1 ,475,0.5277936064844462,0.0447248391665101,1.0108623738023823,7.282660829789962,2.2755594343307726,0.033741853458350124,0.2252954421745202,-3.8979033485653196
Q9Y224,RTRAF ,"RNA transcription, translation and transport factor protein ",244,0.600842827920549,0.0509608511755556,1.1507248046655425,6.355433238534974,2.274787473352661,0.033718817601517875,0.2252954421745202,-3.8983206320623105
P51397,DAP ,Death-associated protein 1 ,102,0.31348050616120726,0.026224753152964075,0.6007362591694505,7.1793962769006345,2.271855998441152,0.033920371761779235,0.2252954421745202,-3.903580508760917
O14980,XPO1 ,Exportin-1 ,1071,0.6219597053481748,0.04893768213013394,1.1949817285662157,6.833495409011543,2.260601194435474,0.034804213264897924,0.2296143734187561,-3.924959497905153
Q14566,MCM6 ,DNA replication licensing factor MCM6 ,821,0.33593714703154587,0.025042188766470908,0.6468321052966208,6.833939888092932,2.2494862687815944,0.03553025299955958,0.23104376458253623,-3.9440126560622866
P61221,ABCE1 ,ATP-binding cassette sub-family E member 1 ,599,0.7873415290884594,0.05680393648376836,1.5178791216931504,7.101465192017393,2.244675712584475,0.035968905572373436,0.23104376458253623,-3.9536509618847364
O95793,STAU1 ,Double-stranded RNA-binding protein Staufen homolog 1 ,577,0.3213864959428444,0.022681922648950803,0.6200910692367381,7.290632128642775,2.2398799837616092,0.03624282538025829,0.23104376458253623,-3.961303490353815
P49915,GMPS ,GMP synthase [glutamine-hydrolyzing] ,693,0.3800554255687806,0.0264919756429709,0.7336188754945903,7.285691999451401,2.237786090058457,0.03639987093253542,0.23104376458253623,-3.965066604035016
Q8WXF1,PSPC1 ,Paraspeckle component 1 ,523,-0.32958093534165533,-0.6362202654783173,-0.02294160520499333,7.065654620425103,-2.2375524303931598,0.03641743434748865,0.23104376458253623,-3.9654864047062386
Q9NTJ3,SMC4 ,Structural maintenance of chromosomes protein 4 ,1288,-0.5280677799616509,-1.0194161750936526,-0.036719384829649315,6.813152672503309,-2.237430529710644,0.0364311124214579,0.23104376458253623,-3.965757060781706
P20073,ANXA7 ,Annexin A7 ,488,0.7490760537573365,0.04880525351928733,1.4493468539953858,7.164772208165019,2.2278857394881477,0.03723537142005394,0.23463057760200653,-3.9837709240171773
O75533,SF3B1 ,Splicing factor 3B subunit 1 ,1304,0.3715072105436187,0.02294025466288857,0.7200741664243488,7.0666692183049085,2.218809567118332,0.03785176949130216,0.23699547394872628,-3.9990757464066076
Q9NVV4,MTPAP ,"Poly(A) RNA polymerase, mitochondrial ",582,0.4087702339596569,0.0241611668652974,0.7933793010540164,6.79680638110623,2.2125787715291336,0.03833990013018924,0.23853241663275965,-4.010204768956044
Q06787,FMR1 ,Synaptic functional regulator FMR1 ,632,0.6655896850024887,0.03749575249028525,1.2936836175146922,7.422607192535455,2.207064381971572,0.03886249006082209,0.23940222906124112,-4.020936728096826
Q7Z478,DHX29 ,ATP-dependent RNA helicase DHX29 ,1369,0.6821133241889877,0.037570031688689665,1.3266566166892857,5.9195836375843625,2.20319973927819,0.039090130938277394,0.23940222906124112,-4.026969573229852
Q93009,USP7 ,Ubiquitin carboxyl-terminal hydrolase 7 ,1102,0.5141429751861565,0.02798815447546471,1.0002977958968482,6.904175234021814,2.2017030373362507,0.03921033456649015,0.23940222906124112,-4.029633137755297
P23526,AHCY ,Adenosylhomocysteinase ,432,0.5632837651609415,0.02889874107732049,1.0976687892445625,7.4535421074897155,2.1953611418703947,0.03980528540712875,0.2415345404642442,-4.041735321891027
P08243,ASNS ,Asparagine synthetase [glutamine-hydrolyzing] ,561,0.441821505906377,0.021654022460189548,0.8619889893525644,7.97037452672783,2.189088946870363,0.040232185644118235,0.24160038830413821,-4.05199163024657
Q9Y3A2,UTP11 ,Probable U3 small nucleolar RNA-associated protein 11 ,253,-0.3404138799178938,-0.665855529945726,-0.014972229890061473,7.1699069975661835,-2.177575002889577,0.04119043600652626,0.24160038830413821,-4.072375676074824
Q9Y383,LUC7L2 ,Putative RNA-binding protein Luc7-like 2 ,392,0.40365536802608526,0.017709237411858092,0.7896014986403124,7.420623234251089,2.177323887536478,0.04121156448018864,0.24160038830413821,-4.072819517655818
Q7Z6Z7,HUWE1 ,E3 ubiquitin-protein ligase HUWE1 ,4374,-0.5491997309742249,-1.074916873001075,-0.02348258894737487,6.49550640632336,-2.1748414888872825,0.04142568205921439,0.24160038830413821,-4.077250442923795
P30084,ECHS1 ,"Enoyl-CoA hydratase, mitochondrial ",290,0.49679409140942576,0.02102330681533693,0.9725648760035146,7.241445815465294,2.174761666213384,0.041515498408727806,0.24160038830413821,-4.078182090041595
Q92973,TNPO1 ,Transportin-1 ,898,0.48979473079227465,0.020555065060557987,0.9590343965239914,6.701154330177557,2.1729933038839078,0.04157748666362461,0.24160038830413821,-4.080468836105286
P11387,TOP1 ,DNA topoisomerase 1 ,765,0.4847423396960888,0.019914252923396214,0.9495704264687814,7.608801121968682,2.1718867959849493,0.04175287933905233,0.24160038830413821,-4.083190409573769
Q8TDN6,BRIX1 ,Ribosome biogenesis protein BRX1 homolog ,353,0.5036893999488318,0.020616615771128333,0.9867621841265353,7.14826944973792,2.171617126918104,0.041782366237745165,0.24160038830413821,-4.083727428925924
P60174,TPI1 ,Triosephosphate isomerase ,286,0.35259821959537035,0.011248934124841181,0.6939475050658995,8.398033880487052,2.1504042665727208,0.04353448187027873,0.24888672849494214,-4.120217700743526
Q9NY61,AATF ,Protein AATF ,560,0.5689470477061599,0.017745977626735132,1.1201481177855848,6.050720496888819,2.148823734431549,0.0436744893350897,0.24888672849494214,-4.122989327903262
Q01813,PFKP ,"ATP-dependent 6-phosphofructokinase, platelet type ",784,0.49653703984896586,0.014675991777811093,0.9783980879201206,6.728341815650092,2.1452566736571295,0.04399678681347418,0.24888672849494214,-4.129281962043995
Q07954,LRP1 ,Prolow-density lipoprotein receptor-related protein 1 ,4544,0.4711504199494396,0.01361619757793986,0.9286846423209394,6.707528365695049,2.143754233025247,0.04412631640441586,0.24888672849494214,-4.131870733238883
Q13601,KRR1 ,KRR1 small subunit processome component homolog ,381,0.4322573869797706,0.012094340294812489,0.8524204336647287,6.555462187541903,2.1417243104459507,0.04430842063745155,0.24888672849494214,-4.13542337616355
Q14258,TRIM25 ,E3 ubiquitin/ISG15 ligase TRIM25 ,630,0.3910019129002447,0.009084576332020033,0.7729192494684693,7.266490780486929,2.131319238903932,0.04525258765861635,0.25274598675238563,-4.153600901763872
Q13268,DHRS2 ,"Dehydrogenase/reductase SDR family member 2, mitochondrial ",280,0.3998849322454347,0.007351979239793804,0.7924178852510756,7.871292813331122,2.120791210145509,0.046226402134458444,0.2567262898201845,-4.171937125060779
P27144,AK4 ,"Adenylate kinase 4, mitochondrial ",223,-0.3817818232919605,-0.7589958814556143,-0.0045677651283067,7.058693744005095,-2.107008918965956,0.04752983914776163,0.2624822015856723,-4.195855219018858
P19367,HK1 ,Hexokinase-1 ,917,0.3551512608815067,0.0033142000308368225,0.7069883217321766,7.180908232890556,2.101409895052416,0.04806876549500145,0.26397539933847164,-4.205543875835553
O75475,PSIP1 ,PC4 and SFRS1-interacting protein ,530,0.5687094006826138,0.0033243154619398974,1.1340944859032875,7.454215754079961,2.0949761192208722,0.048787320178054774,0.26438071785200096,-4.217348955358104
P11047,LAMC1 ,Laminin subunit gamma-1 ,1609,-1.2690201115584123,-2.532314894191252,-0.005725328925572537,5.062176982169402,-2.092169274074653,0.049062909156799804,0.26438071785200096,-4.222185672122335
P60953,CDC42 ,Cell division control protein 42 homolog ,191,0.5473766721337728,0.0023952100177689895,1.0923581342497766,7.931933524321644,2.0918838761635117,0.04909100927390442,0.26438071785200096,-4.222677236614471
O75400,PRPF40A ,Pre-mRNA-processing factor 40 homolog A ,957,-0.4887152410120892,-0.9757559183333355,-0.0016745636908428452,7.315631622386141,-2.089891144251244,0.04928761703615886,0.26438071785200096,-4.2261083035390605
P04083,ANXA1 ,Annexin A1 ,346,0.5793319197103749,0.0014273223383250988,1.1572365170824246,6.923457048333992,2.0878741898128004,0.04948733681054748,0.26438071785200096,-4.229578971593327
